Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2023-01-1679757691133.xlsx;10/01/2023;110D02209040011;17020;;;;;;170,2;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;10/01/2023;110D02209040008;13940;;;;;;139,4;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;10/01/2023;1107D2209040002;8870;;;;;;88,7;inversor 3;398,3;392,8064516;12177,00;392,8;12177;398,3;;;170,2;139,4;88,7;170,2;110,63;21,93;110,63;170,2;161,69;22,29;75,739;62,033;39,4715;177,2435;326,22
110D02209040011-2023-01-1679757691133.xlsx;11/01/2023;110D02209040011;16690;;;;;;166,9;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;11/01/2023;110D02209040008;12940;;;;;;129,4;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;11/01/2023;1107D2209040002;12010;;;;;;120,1;inversor 3;416,4;392,8064516;12177,00;392,8;12177;416,4;;;166,9;129,4;120,1;166,9;108,485;0;120,1;166,9;158,555;29,155;74,2705;57,583;53,4445;185,298;326,22
110D02209040011-2023-01-1679757691133.xlsx;12/01/2023;110D02209040011;16470;;;;;;164,7;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;12/01/2023;110D02209040008;15820;;;;;;158,2;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;12/01/2023;1107D2209040002;3230;;;;;;32,3;inversor 3;355,2;392,8064516;12177,00;392,8;12177;355,2;;;164,7;158,2;32,3;164,7;107,055;74,755;107,055;164,7;156,465;0;73,2915;70,399;14,3735;158,064;326,22
110D02209040011-2023-01-1679757691133.xlsx;13/01/2023;110D02209040011;15690;;;;;;156,9;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;13/01/2023;110D02209040008;9970;;;;;;99,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;13/01/2023;1107D2209040002;11330;;;;;;113,3;inversor 3;369,9;392,8064516;12177,00;392,8;12177;369,9;;;156,9;99,7;113,3;156,9;101,985;0;113,3;156,9;149,055;49,355;69,8205;44,3665;50,4185;164,6055;326,22
110D02209040011-2023-01-1679757691133.xlsx;14/01/2023;110D02209040011;9840;;;;;;98,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;14/01/2023;110D02209040008;9400;;;;;;94;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;14/01/2023;1107D2209040002;7020;;;;;;70,2;inversor 3;262,6;392,8064516;12177,00;392,8;12177;262,6;;;98,4;94;70,2;98,4;63,96;0;70,2;98,4;93,48;0;43,788;41,83;31,239;116,857;326,22
110D02209040011-2023-01-1679757691133.xlsx;15/01/2023;110D02209040011;12240;;;;;;122,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;15/01/2023;110D02209040008;10550;;;;;;105,5;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;15/01/2023;1107D2209040002;5280;;;;;;52,8;inversor 3;280,7;392,8064516;12177,00;392,8;12177;280,7;;;122,4;105,5;52,8;122,4;79,56;26,76;79,56;122,4;116,28;10,78;54,468;46,9475;23,496;124,9115;326,22
110D02209040011-2023-01-1679757691133.xlsx;16/01/2023;110D02209040011;9990;;;;;;99,9;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;16/01/2023;110D02209040008;9670;;;;;;96,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;16/01/2023;1107D2209040002;6910;;;;;;69,1;inversor 3;265,7;392,8064516;12177,00;392,8;12177;265,7;;;99,9;96,7;69,1;99,9;64,935;0;69,1;99,9;94,905;0;44,4555;43,0315;30,7495;118,2365;326,22
110D02209040011-2023-01-1679757691133.xlsx;17/01/2023;110D02209040011;15740;;;;;;157,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;17/01/2023;110D02209040008;14610;;;;;;146,1;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;17/01/2023;1107D2209040002;11330;;;;;;113,3;inversor 3;416,8;392,8064516;12177,00;392,8;12177;416,8;;;157,4;146,1;113,3;157,4;102,31;0;113,3;157,4;149,53;3,43;70,043;65,0145;50,4185;185,476;326,22
110D02209040011-2023-01-1679757691133.xlsx;18/01/2023;110D02209040011;9500;;;;;;95;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;18/01/2023;110D02209040008;9640;;;;;;96,4;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;18/01/2023;1107D2209040002;6860;;;;;;68,6;inversor 3;260;392,8064516;12177,00;392,8;12177;260;;;95;96,4;68,6;96,4;62,66;0;68,6;96,4;91,58;0;42,275;42,898;30,527;115,7;326,22
110D02209040011-2023-01-1679757691133.xlsx;19/01/2023;110D02209040011;6620;;;;;;66,2;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;19/01/2023;110D02209040008;6650;;;;;;66,5;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;19/01/2023;1107D2209040002;4840;;;;;;48,4;inversor 3;181,1;392,8064516;12177,00;392,8;12177;181,1;;;66,2;66,5;48,4;66,5;43,225;0;48,4;66,5;63,175;0;29,459;29,5925;21,538;80,5895;326,22
110D02209040011-2023-01-1679757691133.xlsx;20/01/2023;110D02209040011;11140;;;;;;111,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;20/01/2023;110D02209040008;11030;;;;;;110,3;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;20/01/2023;1107D2209040002;8100;;;;;;81;inversor 3;302,7;392,8064516;12177,00;392,8;12177;302,7;;;111,4;110,3;81;111,4;72,41;0;81;111,4;105,83;0;49,573;49,0835;36,045;134,7015;326,22
110D02209040011-2023-01-1679757691133.xlsx;21/01/2023;110D02209040011;15500;;;;;;155;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;21/01/2023;110D02209040008;13450;;;;;;134,5;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;21/01/2023;1107D2209040002;5080;;;;;;50,8;inversor 3;340,3;392,8064516;12177,00;392,8;12177;340,3;;;155;134,5;50,8;155;100,75;49,95;100,75;155;147,25;12,75;68,975;59,8525;22,606;151,4335;326,22
110D02209040011-2023-01-1679757691133.xlsx;22/01/2023;110D02209040011;14560;;;;;;145,6;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;22/01/2023;110D02209040008;14630;;;;;;146,3;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;22/01/2023;1107D2209040002;0;;;;;;0;inversor 3;291,9;392,8064516;12177,00;392,8;12177;291,9;;;145,6;146,3;0;146,3;95,095;95,095;95,095;146,3;138,985;0;64,792;65,1035;0;129,8955;326,22
110D02209040011-2023-01-1679757691133.xlsx;23/01/2023;110D02209040011;16620;;;;;;166,2;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;23/01/2023;110D02209040008;16350;;;;;;163,5;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;23/01/2023;1107D2209040002;11490;;;;;;114,9;inversor 3;444,6;392,8064516;12177,00;392,8;12177;444,6;;;166,2;163,5;114,9;166,2;108,03;0;114,9;166,2;157,89;0;73,959;72,7575;51,1305;197,847;326,22
110D02209040011-2023-01-1679757691133.xlsx;24/01/2023;110D02209040011;5120;;;;;;51,2;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;24/01/2023;110D02209040008;5270;;;;;;52,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;24/01/2023;1107D2209040002;3720;;;;;;37,2;inversor 3;141,1;392,8064516;12177,00;392,8;12177;141,1;;;51,2;52,7;37,2;52,7;34,255;0;37,2;52,7;50,065;0;22,784;23,4515;16,554;62,7895;326,22
110D02209040011-2023-01-1679757691133.xlsx;25/01/2023;110D02209040011;8090;;;;;;80,9;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;25/01/2023;110D02209040008;8210;;;;;;82,1;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;25/01/2023;1107D2209040002;5920;;;;;;59,2;inversor 3;222,2;392,8064516;12177,00;392,8;12177;222,2;;;80,9;82,1;59,2;82,1;53,365;0;59,2;82,1;77,995;0;36,0005;36,5345;26,344;98,879;326,22
110D02209040011-2023-01-1679757691133.xlsx;26/01/2023;110D02209040011;17440;;;;;;174,4;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;26/01/2023;110D02209040008;16160;;;;;;161,6;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;26/01/2023;1107D2209040002;8290;;;;;;82,9;inversor 3;418,9;392,8064516;12177,00;392,8;12177;418,9;;;174,4;161,6;82,9;174,4;113,36;30,46;113,36;174,4;165,68;4,08;77,608;71,912;36,8905;186,4105;326,22
110D02209040011-2023-01-1679757691133.xlsx;27/01/2023;110D02209040011;17870;;;;;;178,7;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;27/01/2023;110D02209040008;16570;;;;;;165,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;27/01/2023;1107D2209040002;12960;;;;;;129,6;inversor 3;474;392,8064516;12177,00;392,8;12177;474;;;178,7;165,7;129,6;178,7;116,155;0;129,6;178,7;169,765;4,065;79,5215;73,7365;57,672;210,93;326,22
110D02209040011-2023-01-1679757691133.xlsx;28/01/2023;110D02209040011;17310;;;;;;173,1;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;28/01/2023;110D02209040008;17510;;;;;;175,1;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;28/01/2023;1107D2209040002;4730;;;;;;47,3;inversor 3;395,5;392,8064516;12177,00;392,8;12177;395,5;;;173,1;175,1;47,3;175,1;113,815;66,515;113,815;175,1;166,345;0;77,0295;77,9195;21,0485;175,9975;326,22
110D02209040011-2023-01-1679757691133.xlsx;29/01/2023;110D02209040011;18060;;;;;;180,6;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;29/01/2023;110D02209040008;18300;;;;;;183;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;29/01/2023;1107D2209040002;0;;;;;;0;inversor 3;363,6;392,8064516;12177,00;392,8;12177;363,6;;;180,6;183;0;183;118,95;118,95;118,95;183;173,85;0;80,367;81,435;0;161,802;326,22
110D02209040011-2023-01-1679757691133.xlsx;30/01/2023;110D02209040011;12860;;;;;;128,6;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;30/01/2023;110D02209040008;12670;;;;;;126,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;30/01/2023;1107D2209040002;8890;;;;;;88,9;inversor 3;344,2;392,8064516;12177,00;392,8;12177;344,2;;;128,6;126,7;88,9;128,6;83,59;0;88,9;128,6;122,17;0;57,227;56,3815;39,5605;153,169;326,22
110D02209040011-2023-01-1679757691133.xlsx;31/01/2023;110D02209040011;14450;;;;;;144,5;inversor 1;110D02209040008-2023-01-1679774237718.xlsx;31/01/2023;110D02209040008;13370;;;;;;133,7;inversor 2;1107D2209040002-2023-01-1679774447059.xlsx;31/01/2023;1107D2209040002;10570;;;;;;105,7;inversor 3;383,9;392,8064516;12177,00;392,8;12177;383,9;;;144,5;133,7;105,7;144,5;93,925;0;105,7;144,5;137,275;3,575;64,3025;59,4965;47,0365;170,8355;326,22
110D02209040011-2023-02-1679757677952.xlsx;01/02/2023;110D02209040011;7890;;;;;;78,9;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;01/02/2023;110D02209040008;8040;;;;;;80,4;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;01/02/2023;1107D2209040002;5780;;;;;;57,8;inversor 3;217,1;439,3928571;12303,00;439,4;12303;217,1;;;78,9;80,4;57,8;80,4;52,26;0;57,8;80,4;76,38;0;35,1105;35,778;25,721;96,6095;313,58
110D02209040011-2023-02-1679757677952.xlsx;02/02/2023;110D02209040011;15920;;;;;;159,2;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;02/02/2023;110D02209040008;15310;;;;;;153,1;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;02/02/2023;1107D2209040002;6140;;;;;;61,4;inversor 3;373,7;439,3928571;12303,00;439,4;12303;373,7;;;159,2;153,1;61,4;159,2;103,48;42,08;103,48;159,2;151,24;0;70,844;68,1295;27,323;166,2965;313,58
110D02209040011-2023-02-1679757677952.xlsx;03/02/2023;110D02209040011;14950;;;;;;149,5;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;03/02/2023;110D02209040008;14720;;;;;;147,2;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;03/02/2023;1107D2209040002;8830;;;;;;88,3;inversor 3;385;439,3928571;12303,00;439,4;12303;385;;;149,5;147,2;88,3;149,5;97,175;8,875;97,175;149,5;142,025;0;66,5275;65,504;39,2935;171,325;313,58
110D02209040011-2023-02-1679757677952.xlsx;04/02/2023;110D02209040011;16100;;;;;;161;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;04/02/2023;110D02209040008;13100;;;;;;131;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;04/02/2023;1107D2209040002;11700;;;;;;117;inversor 3;409;439,3928571;12303,00;439,4;12303;409;;;161;131;117;161;104,65;0;117;161;152,95;21,95;71,645;58,295;52,065;182,005;313,58
110D02209040011-2023-02-1679757677952.xlsx;05/02/2023;110D02209040011;15510;;;;;;155,1;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;05/02/2023;110D02209040008;12030;;;;;;120,3;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;05/02/2023;1107D2209040002;4640;;;;;;46,4;inversor 3;321,8;439,3928571;12303,00;439,4;12303;321,8;;;155,1;120,3;46,4;155,1;100,815;54,415;100,815;155,1;147,345;27,045;69,0195;53,5335;20,648;143,201;313,58
110D02209040011-2023-02-1679757677952.xlsx;06/02/2023;110D02209040011;11920;;;;;;119,2;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;06/02/2023;110D02209040008;10910;;;;;;109,1;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;06/02/2023;1107D2209040002;6640;;;;;;66,4;inversor 3;294,7;439,3928571;12303,00;439,4;12303;294,7;;;119,2;109,1;66,4;119,2;77,48;11,08;77,48;119,2;113,24;4,14;53,044;48,5495;29,548;131,1415;313,58
110D02209040011-2023-02-1679757677952.xlsx;07/02/2023;110D02209040011;11900;;;;;;119;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;07/02/2023;110D02209040008;10820;;;;;;108,2;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;07/02/2023;1107D2209040002;8640;;;;;;86,4;inversor 3;313,6;439,3928571;12303,00;439,4;12303;313,6;;;119;108,2;86,4;119;77,35;0;86,4;119;113,05;4,85;52,955;48,149;38,448;139,552;313,58
110D02209040011-2023-02-1679757677952.xlsx;08/02/2023;110D02209040011;15930;;;;;;159,3;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;08/02/2023;110D02209040008;14660;;;;;;146,6;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;08/02/2023;1107D2209040002;11510;;;;;;115,1;inversor 3;421;439,3928571;12303,00;439,4;12303;421;;;159,3;146,6;115,1;159,3;103,545;0;115,1;159,3;151,335;4,735;70,8885;65,237;51,2195;187,345;313,58
110D02209040011-2023-02-1679757677952.xlsx;09/02/2023;110D02209040011;8490;;;;;;84,9;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;09/02/2023;110D02209040008;8430;;;;;;84,3;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;09/02/2023;1107D2209040002;6220;;;;;;62,2;inversor 3;231,4;439,3928571;12303,00;439,4;12303;231,4;;;84,9;84,3;62,2;84,9;55,185;0;62,2;84,9;80,655;0;37,7805;37,5135;27,679;102,973;313,58
110D02209040011-2023-02-1679757677952.xlsx;10/02/2023;110D02209040011;15470;;;;;;154,7;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;10/02/2023;110D02209040008;14970;;;;;;149,7;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;10/02/2023;1107D2209040002;11140;;;;;;111,4;inversor 3;415,8;439,3928571;12303,00;439,4;12303;415,8;;;154,7;149,7;111,4;154,7;100,555;0;111,4;154,7;146,965;0;68,8415;66,6165;49,573;185,031;313,58
110D02209040011-2023-02-1679757677952.xlsx;11/02/2023;110D02209040011;15610;;;;;;156,1;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;11/02/2023;110D02209040008;12950;;;;;;129,5;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;11/02/2023;1107D2209040002;5330;;;;;;53,3;inversor 3;338,9;439,3928571;12303,00;439,4;12303;338,9;;;156,1;129,5;53,3;156,1;101,465;48,165;101,465;156,1;148,295;18,795;69,4645;57,6275;23,7185;150,8105;313,58
110D02209040011-2023-02-1679757677952.xlsx;12/02/2023;110D02209040011;15510;;;;;;155,1;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;12/02/2023;110D02209040008;15830;;;;;;158,3;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;12/02/2023;1107D2209040002;0;;;;;;0;inversor 3;313,4;439,3928571;12303,00;439,4;12303;313,4;;;155,1;158,3;0;158,3;102,895;102,895;102,895;158,3;150,385;0;69,0195;70,4435;0;139,463;313,58
110D02209040011-2023-02-1679757677952.xlsx;13/02/2023;110D02209040011;12550;;;;;;125,5;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;13/02/2023;110D02209040008;10520;;;;;;105,2;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;13/02/2023;1107D2209040002;8900;;;;;;89;inversor 3;319,7;439,3928571;12303,00;439,4;12303;319,7;;;125,5;105,2;89;125,5;81,575;0;89;125,5;119,225;14,025;55,8475;46,814;39,605;142,2665;313,58
110D02209040011-2023-02-1679757677952.xlsx;14/02/2023;110D02209040011;14790;;;;;;147,9;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;14/02/2023;110D02209040008;13770;;;;;;137,7;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;14/02/2023;1107D2209040002;10780;;;;;;107,8;inversor 3;393,4;439,3928571;12303,00;439,4;12303;393,4;;;147,9;137,7;107,8;147,9;96,135;0;107,8;147,9;140,505;2,805;65,8155;61,2765;47,971;175,063;313,58
110D02209040011-2023-02-1679757677952.xlsx;15/02/2023;110D02209040011;6140;;;;;;61,4;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;15/02/2023;110D02209040008;6210;;;;;;62,1;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;15/02/2023;1107D2209040002;4490;;;;;;44,9;inversor 3;168,4;439,3928571;12303,00;439,4;12303;168,4;;;61,4;62,1;44,9;62,1;40,365;0;44,9;62,1;58,995;0;27,323;27,6345;19,9805;74,938;313,58
110D02209040011-2023-02-1679757677952.xlsx;16/02/2023;110D02209040011;4410;;;;;;44,1;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;16/02/2023;110D02209040008;4630;;;;;;46,3;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;16/02/2023;1107D2209040002;3270;;;;;;32,7;inversor 3;123,1;439,3928571;12303,00;439,4;12303;123,1;;;44,1;46,3;32,7;46,3;30,095;0;32,7;46,3;43,985;0;19,6245;20,6035;14,5515;54,7795;313,58
110D02209040011-2023-02-1679757677952.xlsx;17/02/2023;110D02209040011;14630;;;;;;146,3;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;17/02/2023;110D02209040008;10900;;;;;;109;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;17/02/2023;1107D2209040002;10690;;;;;;106,9;inversor 3;362,2;439,3928571;12303,00;439,4;12303;362,2;;;146,3;109;106,9;146,3;95,095;0;106,9;146,3;138,985;29,985;65,1035;48,505;47,5705;161,179;313,58
110D02209040011-2023-02-1679757677952.xlsx;18/02/2023;110D02209040011;15360;;;;;;153,6;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;18/02/2023;110D02209040008;14600;;;;;;146;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;18/02/2023;1107D2209040002;11230;;;;;;112,3;inversor 3;411,9;439,3928571;12303,00;439,4;12303;411,9;;;153,6;146;112,3;153,6;99,84;0;112,3;153,6;145,92;0;68,352;64,97;49,9735;183,2955;313,58
110D02209040011-2023-02-1679757677952.xlsx;19/02/2023;110D02209040011;12810;;;;;;128,1;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;19/02/2023;110D02209040008;10620;;;;;;106,2;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;19/02/2023;1107D2209040002;6190;;;;;;61,9;inversor 3;296,2;439,3928571;12303,00;439,4;12303;296,2;;;128,1;106,2;61,9;128,1;83,265;21,365;83,265;128,1;121,695;15,495;57,0045;47,259;27,5455;131,809;313,58
110D02209040011-2023-02-1679757677952.xlsx;20/02/2023;110D02209040011;10110;;;;;;101,1;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;20/02/2023;110D02209040008;10360;;;;;;103,6;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;20/02/2023;1107D2209040002;0;;;;;;0;inversor 3;204,7;439,3928571;12303,00;439,4;12303;204,7;;;101,1;103,6;0;103,6;67,34;67,34;67,34;103,6;98,42;0;44,9895;46,102;0;91,0915;313,58
110D02209040011-2023-02-1679757677952.xlsx;21/02/2023;110D02209040011;15750;;;;;;157,5;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;21/02/2023;110D02209040008;16120;;;;;;161,2;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;21/02/2023;1107D2209040002;0;;;;;;0;inversor 3;318,7;439,3928571;12303,00;439,4;12303;318,7;;;157,5;161,2;0;161,2;104,78;104,78;104,78;161,2;153,14;0;70,0875;71,734;0;141,8215;313,58
110D02209040011-2023-02-1679757677952.xlsx;22/02/2023;110D02209040011;10560;;;;;;105,6;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;22/02/2023;110D02209040008;10860;;;;;;108,6;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;22/02/2023;1107D2209040002;0;;;;;;0;inversor 3;214,2;439,3928571;12303,00;439,4;12303;214,2;;;105,6;108,6;0;108,6;70,59;70,59;70,59;108,6;103,17;0;46,992;48,327;0;95,319;313,58
110D02209040011-2023-02-1679757677952.xlsx;23/02/2023;110D02209040011;10900;;;;;;109;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;23/02/2023;110D02209040008;10980;;;;;;109,8;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;23/02/2023;1107D2209040002;7830;;;;;;78,3;inversor 3;297,1;439,3928571;12303,00;439,4;12303;297,1;;;109;109,8;78,3;109,8;71,37;0;78,3;109,8;104,31;0;48,505;48,861;34,8435;132,2095;313,58
110D02209040011-2023-02-1679757677952.xlsx;24/02/2023;110D02209040011;5140;;;;;;51,4;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;24/02/2023;110D02209040008;5480;;;;;;54,8;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;24/02/2023;1107D2209040002;3800;;;;;;38;inversor 3;144,2;439,3928571;12303,00;439,4;12303;144,2;;;51,4;54,8;38;54,8;35,62;0;38;54,8;52,06;0,66;22,873;24,386;16,91;64,169;313,58
110D02209040011-2023-02-1679757677952.xlsx;25/02/2023;110D02209040011;12000;;;;;;120;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;25/02/2023;110D02209040008;10760;;;;;;107,6;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;25/02/2023;1107D2209040002;8780;;;;;;87,8;inversor 3;315,4;439,3928571;12303,00;439,4;12303;315,4;;;120;107,6;87,8;120;78;0;87,8;120;114;6,4;53,4;47,882;39,071;140,353;313,58
110D02209040011-2023-02-1679757677952.xlsx;26/02/2023;110D02209040011;13580;;;;;;135,8;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;26/02/2023;110D02209040008;13330;;;;;;133,3;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;26/02/2023;1107D2209040002;9980;;;;;;99,8;inversor 3;368,9;439,3928571;12303,00;439,4;12303;368,9;;;135,8;133,3;99,8;135,8;88,27;0;99,8;135,8;129,01;0;60,431;59,3185;44,411;164,1605;313,58
110D02209040011-2023-02-1679757677952.xlsx;27/02/2023;110D02209040011;16320;;;;;;163,2;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;27/02/2023;110D02209040008;16730;;;;;;167,3;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;27/02/2023;1107D2209040002;5850;;;;;;58,5;inversor 3;389;439,3928571;12303,00;439,4;12303;389;;;163,2;167,3;58,5;167,3;108,745;50,245;108,745;167,3;158,935;0;72,624;74,4485;26,0325;173,105;313,58
110D02209040011-2023-02-1679757677952.xlsx;28/02/2023;110D02209040011;15970;;;;;;159,7;inversor 1;110D02209040008-2023-02-1679774232127.xlsx;28/02/2023;110D02209040008;14140;;;;;;141,4;inversor 2;1107D2209040002-2023-02-1679774442134.xlsx;28/02/2023;1107D2209040002;11670;;;;;;116,7;inversor 3;417,8;439,3928571;12303,00;439,4;12303;417,8;;;159,7;141,4;116,7;159,7;103,805;0;116,7;159,7;151,715;10,315;71,0665;62,923;51,9315;185,921;313,58
110D02209040011-2023-03-1679757658978.xlsx;01/03/2023;110D02209040011;16560;;;;;;165,6;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;01/03/2023;110D02209040008;15710;;;;;;157,1;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;01/03/2023;1107D2209040002;12060;;;;;;120,6;inversor 3;443,3;382,6451613;11862,00;382,6;11862;443,3;;;165,6;157,1;120,6;165,6;107,64;0;120,6;165,6;157,32;0,22;73,692;69,9095;53,667;197,2685;311,39
110D02209040011-2023-03-1679757658978.xlsx;02/03/2023;110D02209040011;17010;;;;;;170,1;inversor 1;110D02209040008-2023-03-1679774218758.xlsx;02/03/2023;110D02209040008;17470;;;;;;174,7;inversor 2;1107D2209040002-2023-03-1679774429080.xlsx;02/03/2023;1107D2209040002;5950;;;;;;59,5;inversor 3;404,3;382,6451613;11862,00;382,6;11862;404,3;;;170,1;174,7;59,5;174,7;113,555;54,055;113,555;174,7;165,965;0;75,6945;77,7415;26,4775;179,9135;311,39
